ID,projectID,projectName,duration,field,views,appreciations,comments,foucs,pic,colors,ownerID,ownerName,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
100,11412587,BMWi AURON - Process,2022,Automotive Design,31396,3628,179,1840,https://mir-s3-cdn-cf.behance.net/projects/404/11412587.54815af1c6428.jpg,"[{'r': 175, 'g': 175, 'b': 175}]",1414573,braunwieser,2463,52835,4855,91
101,52052475,Banu Defender - Star Citizen,733,Industrial Design,58055,3623,127,1518,https://mir-s3-cdn-cf.behance.net/projects/404/748d9452052475.Y3JvcCwxMzgxLDEwODEsMjY5LDA.jpg,"[{'r': 20, 'g': 29, 'b': 28}]",4290361,janurschel,10739,355037,25618,6
102,50198665,Ravex,775,Art Direction,68698,3599,194,986,https://mir-s3-cdn-cf.behance.net/projects/404/5f446f50198665.Y3JvcCwxMTk1LDkzNSwxMDMsMA.jpg,"[{'r': 234, 'g': 234, 'b': 234}]",1494573,parametro_,15857,724361,57864,27
103,45482015,S T Λ R - T Λ K E R,891,Architecture,13156,3521,85,301,https://mir-s3-cdn-cf.behance.net/projects/404/f466fd45482015.Y3JvcCwxNDIwLDExMTEsMCwxNjQ.jpg,"[{'r': 231, 'g': 235, 'b': 227}]",3991167,keremcankirilmaz,5738,250013,67084,636
104,18506607,BLACKLINE: The Bike Design Project,1737,Industrial Design,63002,3517,142,2257,https://mir-s3-cdn-cf.behance.net/projects/404/18506607.548e094ebfced.png,"[{'r': 39, 'g': 44, 'b': 47}]",468669,MNML1,37271,1770259,58067,10
105,17789435,UPRISING_Terraforming Earth,1776,Architecture,22459,3508,184,300,https://mir-s3-cdn-cf.behance.net/projects/404/b48b3c17789435.552412635b6a4.jpg,"[{'r': 243, 'g': 242, 'b': 237}]",3991167,keremcankirilmaz,5738,250013,67084,636
106,10330621,ZeroThreeAudio: Sound Thinking,2064,Creative Direction,50141,3501,145,1298,https://mir-s3-cdn-cf.behance.net/projects/404/10330621.547fd922903b0.jpg,"[{'r': 14, 'g': 14, 'b': 14}]",557605,speckofdustin,4491,246542,12107,21
107,27604799,Paris apartment.,1399,Architecture,46365,3501,117,2196,https://mir-s3-cdn-cf.behance.net/projects/404/1fcfff27604799.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 12, 'g': 14, 'b': 15}]",1683207,YurovDesign,8227,196164,13114,21
108,48778967,Mermaid ring rendering,806,Jewelry Design,6223,3473,14,15,https://mir-s3-cdn-cf.behance.net/projects/404/63b8f548778967.Y3JvcCw1NzYsNDUxLDExMiww.jpg,"[{'r': 26, 'g': 22, 'b': 17}]",64220485,Erik-Tadevosyan,823,242605,189559,25
109,53266271,Hue Inhaler,700,Industrial Design,25266,3468,100,1167,https://mir-s3-cdn-cf.behance.net/projects/404/fedf2753266271.Y3JvcCw4NTYsNjcwLDMwNCw1OQ.jpg,"[{'r': 231, 'g': 232, 'b': 237}]",4254133,zarki,7149,287734,21238,17
110,15013095,Urbanized Cycling Shoe,1883,Fashion,33397,3464,148,1301,https://mir-s3-cdn-cf.behance.net/projects/404/15013095.5488f51374986.jpg,"[{'r': 249, 'g': 255, 'b': 75}]",2098485,jtackabe,3267,149786,8696,9
111,27628493,The Doberman Chair,1398,Furniture Design,34852,3462,176,2055,https://mir-s3-cdn-cf.behance.net/projects/404/4e4b9f27628493.559656514e0ee.jpg,"[{'r': 242, 'g': 242, 'b': 241}]",3370783,ZhaLianghao,2400,43318,4042,38
112,53144851,Aer,685,Industrial Design,39420,3461,120,1577,https://mir-s3-cdn-cf.behance.net/projects/404/50732f53144851.Y3JvcCwxMzg0LDEwODMsMjcwLDA.jpg,"[{'r': 173, 'g': 171, 'b': 180}]",12479629,AbidurChowdhury,7437,188809,16318,73
113,7364689,LEICA X3,2249,Industrial Design,56074,3461,97,908,https://mir-s3-cdn-cf.behance.net/projects/404/7364689.54718689e605b.png,"[{'r': 255, 'g': 255, 'b': 255}]",189793,vincentsall,1338,86162,5099,62
114,24817263,Root,1497,Industrial Design,44912,3437,95,1202,https://mir-s3-cdn-cf.behance.net/projects/404/a3407924817263.Y3JvcCwxNDAzLDEwOTgsMCw5MA.jpg,"[{'r': 242, 'g': 242, 'b': 242}]",10803147,seungwookim,11194,389807,31998,527
115,32264369,Plantscape,1227,Product Design,37962,3434,87,1410,https://mir-s3-cdn-cf.behance.net/projects/404/0056fe32264369.Y3JvcCwxMzA3LDEwMjIsMTM1LDA.jpg,"[{'r': 26, 'g': 37, 'b': 25}]",3481047,MaximScherbakov,7090,191564,17265,4
116,244478,I'm not a battery,3609,Product Design,48124,3409,194,1812,https://mir-s3-cdn-cf.behance.net/projects/404/75b552244478.Y3JvcCw4MDgsNjMyLDAsMA.jpg,"[{'r': 5, 'g': 5, 'b': 5}]",59119,mgozetlik,39732,1209255,74730,15
117,15586679,NIKE AIR MAX DAY,1862,Digital Art,43895,3371,124,1314,https://mir-s3-cdn-cf.behance.net/projects/404/fbfd3f15586679.Y3JvcCwxMDQ1LDgxNyw3NywxNTI.jpg,"[{'r': 247, 'g': 169, 'b': 83}]",431525,chrislabrooy,46735,1467065,119853,70
118,41760553,LAMBORGHINI Museum,987,Architecture,21494,3368,46,373,https://mir-s3-cdn-cf.behance.net/projects/404/6043fc41760553.Y3JvcCw4MTAsNjM0LDEzNiww.jpg,"[{'r': 212, 'g': 219, 'b': 234}]",42273757,SAULOFK,634,43607,5719,55
119,11592197,Desk concept,2019,Furniture Design,50352,3346,143,1714,https://mir-s3-cdn-cf.behance.net/projects/404/11592197.54819b329d181.jpg,"[{'r': 79, 'g': 80, 'b': 83}]",2077643,fdransart,3016,93897,5886,6
120,1788230,Fogo - removable handles for people with arthritis,2848,Design,22249,3325,37,364,https://mir-s3-cdn-cf.behance.net/projects/404/1788230.544ecf765f2e0.jpg,"[{'r': 207, 'g': 206, 'b': 206}]",155835,vasquez,3928,286267,35868,28
121,5095279,Avund Goods,2422,Branding,67252,3322,117,915,https://mir-s3-cdn-cf.behance.net/projects/404/5095279.54657ddf313ce.png,"[{'r': 9, 'g': 9, 'b': 9}]",103670,MikaBecktor,2261,170382,8201,42
122,24983987,Arc,1491,Industrial Design,35432,3317,80,1160,https://mir-s3-cdn-cf.behance.net/projects/404/a8e31424983987.Y3JvcCwxNDAzLDEwOTgsMCww.jpg,"[{'r': 244, 'g': 243, 'b': 247}]",10803147,seungwookim,11194,389807,31998,527
123,56417495,Retroduck,603,Industrial Design,27286,3279,95,1040,https://mir-s3-cdn-cf.behance.net/projects/404/658cb356417495.Y3JvcCw4NTMsNjY4LDMyMCww.jpg,"[{'r': 240, 'g': 241, 'b': 246}]",40126495,bkidstudio,13856,574633,43669,5
124,12880911,Sketchbook,1495,Drawing,55948,3268,70,1603,https://mir-s3-cdn-cf.behance.net/projects/404/be30da12880911.Y3JvcCwxNDQwLDExMjUsMzI1LDk4.jpg,"[{'r': 249, 'g': 249, 'b': 249}]",4328773,paulingiret,3576,106619,7287,94
125,35030935,INME toy,1126,Toy Design,34127,3250,130,695,https://a5.behance.net/f4f80a6d067fb4c3c682aa6643bf43d0d646ec57/img/covers/404-blocked.png,"[{'r': 254, 'g': 254, 'b': 254}]",1023937,bolimond,20059,988627,93783,1699
126,33765682,"Superman, logo, shelf, interrior, design, bookshelf",1179,Industrial Design,93150,3248,132,745,https://mir-s3-cdn-cf.behance.net/projects/404/9ac14633765682.Y3JvcCw4MjIsNjQzLDE4MSw1Mg.png,"[{'r': 233, 'g': 232, 'b': 226}]",7879149,burakdgan,1168,164767,5092,1
127,26503015,CYCLEE,1437,Automotive Design,61751,3241,84,697,https://mir-s3-cdn-cf.behance.net/projects/404/bad7cb26503015.55d420a3cb848.jpg,"[{'r': 5, 'g': 2, 'b': 2}]",4535195,elnurbabayev,1643,121257,7637,207
128,28103905,Nokia - Everyday Adventure,1350,Industrial Design,51775,3237,158,842,https://mir-s3-cdn-cf.behance.net/projects/404/1ec7f928103905.55d56e56dae31.png,"[{'r': 249, 'g': 249, 'b': 249}]",14528551,ericatwell,2872,157849,11034,5
129,48780299,Butterfly bracelet rendering,806,Jewelry Design,4158,3228,3,14,https://mir-s3-cdn-cf.behance.net/projects/404/74114048780299.Y3JvcCw1NzYsNDUxLDExOCww.jpg,"[{'r': 245, 'g': 0, 'b': 0}]",64220485,Erik-Tadevosyan,823,242605,189559,25
130,43706793,FORCAM Key Visuals,475,Advertising,24450,3223,144,846,https://mir-s3-cdn-cf.behance.net/projects/404/ff4a0343706793.Y3JvcCwxNDAwLDEwOTUsMCwxMTQ.jpg,"[{'r': 191, 'g': 183, 'b': 190}]",158872,AleksCG,27106,788648,103146,55
131,48779141,Magic ring rendering,806,Jewelry Design,4401,3218,6,13,https://mir-s3-cdn-cf.behance.net/projects/404/a1611a48779141.Y3JvcCw1NzYsNDUxLDEyNSww.jpg,"[{'r': 10, 'g': 9, 'b': 9}]",64220485,Erik-Tadevosyan,823,242605,189559,25
132,57746857,Wayfinding system for Art-zavod Platforma,545,Typography,34420,3188,122,569,https://mir-s3-cdn-cf.behance.net/projects/404/56272c57746857.Y3JvcCwxNTEzLDExODQsNDExLDA.jpg,"[{'r': 11, 'g': 11, 'b': 13}]",3537347,shaposhnikoff,3541,197616,19815,171
133,33568625,Audi Layer,1171,Industrial Design,48411,3187,119,1487,https://mir-s3-cdn-cf.behance.net/projects/404/2908d933568625.Y3JvcCwxNzU1LDEzNzEsMCwyOTE.jpg,"[{'r': 7, 'g': 10, 'b': 11}]",26958153,jarimkoo,3588,112000,7686,3
134,5845025,Lamp RIMA,1597,Industrial Design,48554,3172,109,1484,https://mir-s3-cdn-cf.behance.net/projects/404/2c75125845025.Y3JvcCwxMzk1LDEwOTEsMCww.jpg,"[{'r': 240, 'g': 241, 'b': 237}]",73083,MatthiasPinkert,4449,198415,9507,185
135,11438351,Nikon Photo Contest | Trophy,2027,Branding,48401,3170,122,3232,https://mir-s3-cdn-cf.behance.net/projects/404/11438351.54816434e0e33.jpg,"[{'r': 232, 'g': 232, 'b': 232}]",51394,madebyanonymous,48575,802346,47639,23
136,33659632,Jellyfish,1171,Industrial Design,39205,3151,108,1470,https://mir-s3-cdn-cf.behance.net/projects/404/ae922733659632.Y3JvcCwxNzU1LDEzNzEsMCww.jpg,"[{'r': 165, 'g': 174, 'b': 188}]",26958153,jarimkoo,3588,112000,7686,3
137,71097371,Pingpong,205,UI/UX,43205,3146,120,804,https://mir-s3-cdn-cf.behance.net/projects/404/4f4bf771097371.Y3JvcCw0MDE0LDMxMzksOTgzLDE4OA.jpg,"[{'r': 236, 'g': 236, 'b': 235}]",13180105,sso_about,1945,103083,7603,25
138,20106897,POTE,1675,Crafts,31524,3145,130,1120,https://mir-s3-cdn-cf.behance.net/projects/404/20106897.5428685971ebe.jpg,"[{'r': 212, 'g': 220, 'b': 218}]",89167,marieladiaz,1279,39271,3590,48
139,48779357,Cartier ring rendering,806,Jewelry Design,3938,3145,2,13,https://mir-s3-cdn-cf.behance.net/projects/404/409f8d48779357.Y3JvcCw1NzYsNDUxLDEyMyww.jpg,"[{'r': 12, 'g': 14, 'b': 21}]",64220485,Erik-Tadevosyan,823,242605,189559,25
140,59073835,Aesthetifacts,526,Art Direction,33199,3127,118,1042,https://mir-s3-cdn-cf.behance.net/projects/404/bb751259073835.Y3JvcCw4OTcsNzAyLDExOSww.jpg,"[{'r': 141, 'g': 13, 'b': 2}]",5930107,sixnfive,29614,1041145,88868,56
141,23343877,Sketch Tutorials,1547,Illustration,42724,3121,53,1946,https://mir-s3-cdn-cf.behance.net/projects/404/279de123343877.54d11b4c29d8d.jpg,"[{'r': 253, 'g': 253, 'b': 254}]",743013,ReidSchlegel,7915,163181,12690,15
142,43810973,Holmes Pipe,931,Industrial Design,66459,3118,90,1561,https://mir-s3-cdn-cf.behance.net/projects/404/1e011543810973.Y3JvcCwxMDg2LDg1MCw0MjEsMjgx.jpeg,"[{'r': 189, 'g': 192, 'b': 198}]",6694223,stevebae,3138,115045,6267,122
143,55820141,Grooveat.,576,Interaction Design,29395,3106,152,1152,https://mir-s3-cdn-cf.behance.net/projects/404/beb38c55820141.Y3JvcCwzMTI3LDI0NDUsMzk0LDA.jpg,"[{'r': 229, 'g': 229, 'b': 229}]",3381135,Bongggu,15600,449677,42034,985
144,46742741,Motorbike from Great Japan,852,Industrial Design,30017,3097,107,1267,https://mir-s3-cdn-cf.behance.net/projects/404/01b22c46742741.Y3JvcCwxMDQ1LDgxNywxOTQsMA.jpg,"[{'r': 215, 'g': 229, 'b': 249}]",4302823,smartyom,10838,330235,26491,198
145,9753659,Luna skin for iPhone5,1495,Fashion,24648,3077,94,460,https://mir-s3-cdn-cf.behance.net/projects/404/1615109753659.Y3JvcCw0MDQsMzE2LDUwMCw0ODU.jpg,"[{'r': 41, 'g': 41, 'b': 41}]",3069649,wearerealize,460,24647,3077,8
146,72386255,Pod Case | Apple Watch Series 4,173,Industrial Design,36048,3068,78,462,https://mir-s3-cdn-cf.behance.net/projects/404/d8fd5e72386255.5c86a8503fe42.jpg,"[{'r': 244, 'g': 244, 'b': 244}]",207767685,yeonsookang,642,49230,4260,9
147,44713801,InstruMMents Brand & Product,904,Branding,50184,3050,137,545,https://mir-s3-cdn-cf.behance.net/projects/404/a3fe2744713801.Y3JvcCwxNzA0LDEzMzQsNTIxLDExMw.jpeg,"[{'r': 2, 'g': 80, 'b': 99}]",5791869,designbypearl,4240,365506,23728,3
148,15804091,Numerografía Yorokobu #50,1854,Editorial Design,34358,3029,168,1444,https://mir-s3-cdn-cf.behance.net/projects/404/15804091.548a164858b35.png,"[{'r': 252, 'g': 229, 'b': 139}]",745801,bnomio,10176,285310,21331,444
149,41486135,Home office in the classical style,996,Architecture,9398,3026,6,268,https://mir-s3-cdn-cf.behance.net/projects/404/815ebe41486135.Y3JvcCwxMDA5LDc5MCwxOTIsMA.jpg,"[{'r': 44, 'g': 32, 'b': 26}]",37617671,design-17,4073,192661,45907,68
150,35243563,BRIDGE of UNITY,1136,Architecture,16472,3017,64,258,https://mir-s3-cdn-cf.behance.net/projects/404/5baf9a35243563.Y3JvcCwxNDQ0LDExMzAsMjEyLDA.jpg,"[{'r': 182, 'g': 191, 'b': 186}]",3991167,keremcankirilmaz,5738,250013,67084,636
151,25626741,Hell Metz,1468,Automotive Design,18679,3006,136,1289,https://mir-s3-cdn-cf.behance.net/projects/404/2f862525626741.553a105e9e8f3.jpg,"[{'r': 18, 'g': 15, 'b': 12}]",3177801,Pedrozzy,4825,100055,11247,504
152,57769893,Cartier Orchid ring rendering.,563,Jewelry Design,4496,2999,1,13,https://mir-s3-cdn-cf.behance.net/projects/404/55bb6757769893.Y3JvcCw4MzMsNjUyLDE2Miww.jpg,"[{'r': 41, 'g': 20, 'b': 18}]",64220485,Erik-Tadevosyan,823,242605,189559,25
153,48780711,Bvlgari ring rendering,806,Jewelry Design,3868,2998,5,13,https://mir-s3-cdn-cf.behance.net/projects/404/93782248780711.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 2, 'g': 3, 'b': 3}]",64220485,Erik-Tadevosyan,823,242605,189559,25
154,22881365,Objets Mécaniques,1560,Branding,50563,2993,158,806,https://mir-s3-cdn-cf.behance.net/projects/404/c46d5f22881365.Y3JvcCwxMDI1LDgwMiwxNTYsMA.jpg,"[{'r': 215, 'g': 213, 'b': 211}]",11045207,nouvelle_admin,12306,647453,45686,8
155,20997941,Wooden spray cans,1619,Graffiti,21588,2954,138,792,https://mir-s3-cdn-cf.behance.net/projects/404/0b407920997941.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 167, 'g': 100, 'b': 39}]",922651,zics,2138,79137,7968,2168
156,10567713,Fruit Wares Collection,2074,Creative Direction,48182,2949,169,1488,https://mir-s3-cdn-cf.behance.net/projects/404/10567713.54802ce8ccaf3.jpg,"[{'r': 0, 'g': 253, 'b': 211}]",2801199,mathery,9400,321795,18621,8
157,9158377,product design / industrial design / sketches / renders,2155,Product Design,41657,2949,94,1669,https://mir-s3-cdn-cf.behance.net/projects/404/3083ea9158377.Y3JvcCwxMDMyLDgwNywwLDE4MQ.jpg,"[{'r': 253, 'g': 253, 'b': 254}]",276098,adityaraj,5339,124445,9433,180
158,25423419,Smart Rope,1475,Industrial Design,78609,2947,162,1581,https://mir-s3-cdn-cf.behance.net/projects/404/7b74ba25423419.57f75e3da0226.jpeg,"[{'r': 11, 'g': 14, 'b': 24}]",1398229,deokheejeong,3046,132208,5675,3
159,36382867,Gravity,1046,Industrial Design,30123,2944,144,1021,https://mir-s3-cdn-cf.behance.net/projects/404/ab6a2636382867.Y3JvcCw5MjgsNzI2LDk4LDM0.jpg,"[{'r': 225, 'g': 225, 'b': 225}]",4272231,kyuminha,5203,156931,14988,314
160,37192927,Exterior Design for BMW Vision Next100-World Tour(2016),1081,Automotive Design,47040,2908,111,1839,https://mir-s3-cdn-cf.behance.net/projects/404/76d51137192927.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 62, 'g': 49, 'b': 41}]",31121887,Seungmo,5280,141586,8345,0
161,18234477,TRAM R1 ,1668,Digital Art,20821,2905,126,1048,https://mir-s3-cdn-cf.behance.net/projects/404/18234477.548da1f668832.jpg,"[{'r': 32, 'g': 15, 'b': 21}]",1008389,AndyBuff,6672,175654,18489,140
162,59636937,muzo,509,Branding,27026,2898,113,909,https://mir-s3-cdn-cf.behance.net/projects/404/60682759636937.Y3JvcCwxODg1LDE0NzUsNTUsMA.jpg,"[{'r': 231, 'g': 234, 'b': 236}]",689244,thibautmalet,8619,287394,27456,222
163,48781107,Piaget ring rendering,806,Jewelry Design,3541,2893,1,12,https://mir-s3-cdn-cf.behance.net/projects/404/f0f79e48781107.Y3JvcCw0MzUsMzQxLDkyLDA.jpg,"[{'r': 231, 'g': 220, 'b': 207}]",64220485,Erik-Tadevosyan,823,242605,189559,25
164,48779211,Lotus ring rendering,806,Jewelry Design,3740,2883,2,12,https://mir-s3-cdn-cf.behance.net/projects/404/94404048779211.Y3JvcCw1NzYsNDUxLDExOSww.jpg,"[{'r': 17, 'g': 16, 'b': 19}]",64220485,Erik-Tadevosyan,823,242605,189559,25
165,4271713,Microsoft Surface,2507,Interaction Design,40409,2876,127,7800,https://mir-s3-cdn-cf.behance.net/projects/404/77bfce4271713.Y3JvcCwxMDgxLDg0NiwxODEsMTQx.jpg,"[{'r': 59, 'g': 59, 'b': 59}]",635398,davidschultzid,12172,85767,4488,0
166,48780871,Damiani ring rendering,806,Jewelry Design,3559,2858,1,12,https://mir-s3-cdn-cf.behance.net/projects/404/2a91dc48780871.Y3JvcCw1NzYsNDUxLDEyMiww.jpg,"[{'r': 39, 'g': 2, 'b': 1}]",64220485,Erik-Tadevosyan,823,242605,189559,25
167,21414649,Logitech ConferenceCam Connect,1531,Engineering,57311,2856,108,1833,https://mir-s3-cdn-cf.behance.net/projects/404/2245be21414649.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 33, 'g': 12, 'b': 14}]",468669,MNML1,37271,1770259,58067,10
168,53637893,Billboard Mockup,690,Branding,37747,2855,32,234,https://mir-s3-cdn-cf.behance.net/projects/404/8ab71c53637893.5a318c639f41f.jpg,"[{'r': 97, 'g': 93, 'b': 92}]",73366831,boocreativeam,270,44382,3290,2
169,6220677,"""Stealth"" case for iPhone 5",2334,Crafts,36177,2852,89,716,https://mir-s3-cdn-cf.behance.net/projects/404/6220677.546b689b3ffe9.jpg,"[{'r': 245, 'g': 245, 'b': 241}]",729289,Svyatoslav,1339,70995,5332,32
170,10458621,VIPP SHELTER,2081,Architecture,38384,2840,107,1078,https://mir-s3-cdn-cf.behance.net/projects/404/8a206f10458621.54d1dbddde5d6.jpg,"[{'r': 18, 'g': 25, 'b': 28}]",557367,arcgency,3391,249165,8927,0
171,24502439,Adidas Originals ZX FLUX SlipOn,1346,Fashion,53437,2839,97,3935,https://mir-s3-cdn-cf.behance.net/projects/404/98510f24502439.55ff12bec2d19.jpg,"[{'r': 213, 'g': 213, 'b': 211}]",1240581,arnausanjuan,19884,224824,14345,244
172,21509657,Shoulder Bike_Ver.2,1621,Automotive Design,30280,2831,109,1373,https://mir-s3-cdn-cf.behance.net/projects/404/21509657.54709a5ea0da6.jpg,"[{'r': 77, 'g': 77, 'b': 77}]",4689347,janghomme,2470,77320,5090,12
173,20941489,360fly,1626,Branding,36392,2816,179,2535,https://mir-s3-cdn-cf.behance.net/projects/404/20941489.545398e65fc43.jpg,"[{'r': 208, 'g': 217, 'b': 217}]",55331,denisolenik,61782,1557970,68623,1768
174,54219841,no iphone 9 concept design,672,Industrial Design,9882,2816,23,129,https://mir-s3-cdn-cf.behance.net/projects/404/7d271954219841.Y3JvcCw1MjMsNDA5LDExMSwxOTI.jpg,"[{'r': 250, 'g': 251, 'b': 252}]",82707445,2000hcgf2d4,674,65058,14616,47
175,57771353,Petit Prince in Tatarstan,546,Architecture,14542,2810,113,995,https://mir-s3-cdn-cf.behance.net/projects/404/d8d89e57771353.Y3JvcCw5ODAsNzY3LDE4MSw1NQ.png,"[{'r': 255, 'g': 255, 'b': 255}]",5648687,pushaiart,27264,589153,76993,13
176,20300033,LUNATIK Taktik 360 + Aquatik,1665,Entrepreneurship,81234,2784,135,1786,https://mir-s3-cdn-cf.behance.net/projects/404/20300033.5432f0ac0d908.png,"[{'r': 10, 'g': 7, 'b': 7}]",468669,MNML1,37271,1770259,58067,10
177,58236217,Piaget Rose ring rendering.,550,Jewelry Design,3991,2783,3,12,https://mir-s3-cdn-cf.behance.net/projects/404/aafc4a58236217.Y3JvcCw4MzMsNjUyLDE2Niww.jpg,"[{'r': 78, 'g': 4, 'b': 6}]",64220485,Erik-Tadevosyan,823,242605,189559,25
178,48781757,Watch rendering,806,Jewelry Design,4132,2779,1,12,https://mir-s3-cdn-cf.behance.net/projects/404/6a3fb348781757.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 153, 'g': 111, 'b': 72}]",64220485,Erik-Tadevosyan,823,242605,189559,25
179,30125069,Tenderete,1288,Furniture Design,29091,2771,86,1125,https://mir-s3-cdn-cf.behance.net/projects/404/e678d330125069.Y3JvcCw2NzgsNTMxLDAsMTk2.jpg,"[{'r': 227, 'g': 227, 'b': 227}]",1566443,adolfonavarro,3021,95982,7440,60
180,15619747,RIVERO GONZÁLEZ STORE,1860,Industrial Design,41968,2759,80,1576,https://mir-s3-cdn-cf.behance.net/projects/404/15619747.5489d2cdc4f02.jpg,"[{'r': 32, 'g': 29, 'b': 29}]",557869,savvystudio,66466,1980860,116297,0
181,26166219,MU - packing for light 光,1444,Furniture Design,31471,2755,84,589,https://mir-s3-cdn-cf.behance.net/projects/404/89702a26166219.5558adb69264d.jpg,"[{'r': 243, 'g': 243, 'b': 242}]",1023937,bolimond,20059,988627,93783,1699
182,35536667,Exterior Design for BMW Vision Next 100 (2016),1127,Automotive Design,53905,2752,115,1741,https://mir-s3-cdn-cf.behance.net/projects/404/26cef135536667.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 175, 'g': 169, 'b': 175}]",31121887,Seungmo,5280,141586,8345,0
183,21385367,Naked,1625,Industrial Design,41698,2749,114,697,https://mir-s3-cdn-cf.behance.net/projects/404/a947d021385367.Y3JvcCw1OTUsNDY2LDIyMCwzMjI.jpg,"[{'r': 229, 'g': 230, 'b': 226}]",2109695,1iz25,4591,220141,18102,70
184,49791113,Public Drone Safety Escort Service - DNDN,783,Industrial Design,26773,2736,106,1185,https://mir-s3-cdn-cf.behance.net/projects/404/4e7dc049791113.Y3JvcCw0MzYsMzQxLDYwMSwxNDk.png,"[{'r': 82, 'g': 82, 'b': 82}]",13712951,minkyo03,3918,100153,9040,32
185,25308017,Smart,1478,Industrial Design,37784,2735,84,956,https://mir-s3-cdn-cf.behance.net/projects/404/e0d02c25308017.Y3JvcCwxMDAyLDc4NCw1OSw5Ng.jpg,"[{'r': 253, 'g': 253, 'b': 253}]",10803147,seungwookim,11194,389807,31998,527
186,51020307,Armenian cross rendering,759,Jewelry Design,3207,2731,1,11,https://mir-s3-cdn-cf.behance.net/projects/404/301adb51020307.Y3JvcCw1NzYsNDUxLDExMiww.jpg,"[{'r': 77, 'g': 0, 'b': 0}]",64220485,Erik-Tadevosyan,823,242605,189559,25
187,2530597,Lunar Rover for Puli Space Technologies,2720,Automotive Design,15911,2727,31,298,https://mir-s3-cdn-cf.behance.net/projects/404/2530597.545642cb785ad.jpg,"[{'r': 95, 'g': 104, 'b': 93}]",155835,vasquez,3928,286267,35868,28
188,32784331,FEBO,1200,Industrial Design,28732,2721,127,801,https://mir-s3-cdn-cf.behance.net/projects/404/d6cb6432784331.Y3JvcCw0NzgyLDM3NDIsNjUyLDA.jpg,"[{'r': 242, 'g': 215, 'b': 156}]",3132643,francescapdvn,914,35137,3102,68
189,4167727,Mercedes Benz SF1 - Final Design,2515,Automotive Design,55947,2716,120,605,https://mir-s3-cdn-cf.behance.net/projects/404/4167727.5460bf4576c8d.jpg,"[{'r': 254, 'g': 247, 'b': 230}]",265858,steeldrake,4684,664535,21009,219
190,33041491,Misc salad vol. 4,1198,Cartooning,26621,2712,101,905,https://mir-s3-cdn-cf.behance.net/projects/404/00458c33041491.Y3JvcCw1MDIsMzkzLDE3Nyw0.png,"[{'r': 255, 'g': 254, 'b': 254}]",2728523,t-wei,46392,1348528,138941,37
191,50780727,Royal ring rendering,764,Jewelry Design,3210,2708,2,11,https://mir-s3-cdn-cf.behance.net/projects/404/f4008d50780727.Y3JvcCw0MzUsMzQxLDg1LDA.jpg,"[{'r': 1, 'g': 1, 'b': 1}]",64220485,Erik-Tadevosyan,823,242605,189559,25
192,41314183,Big cats in subway,988,Illustration,30156,2701,167,1321,https://mir-s3-cdn-cf.behance.net/projects/404/cb7de041314183.Y3JvcCw4MDUsNjMwLDkxLDI0Ng.jpg,"[{'r': 26, 'g': 25, 'b': 10}]",194235,viktormillergausa,37082,888555,75797,457
193,48781615,Wolf pendant rendering,806,Jewelry Design,3635,2688,2,11,https://mir-s3-cdn-cf.behance.net/projects/404/d88aaa48781615.Y3JvcCw0MzQsMzQwLDk4LDA.jpg,"[{'r': 2, 'g': 2, 'b': 2}]",64220485,Erik-Tadevosyan,823,242605,189559,25
194,53008399,Patches Design,707,Graphic Design,31262,2663,56,989,https://mir-s3-cdn-cf.behance.net/projects/404/77484253008399.Y3JvcCwzMDY3LDIzOTgsMCw5NzE.jpg,"[{'r': 167, 'g': 170, 'b': 152}]",39719501,AdjiAdsaMaualana,1018,33683,2740,10
